SN,timestamp,REFCENTER,REFBAND,THRESH00,THRESH01,THRESH10,THRESH11,VOLTFAST,VOLTAVG,TESTAGREE,STABLECOUNT,SETTLEPREUS,SETTLEPOSTMS,NEGFIX,NEGV,DETMETHOD,DETBAND,DETWINUS,DETAREAUS,LED,BEEP,BOOTMUTE,PASSIVE,CONTFREQ,VOLTFREQ,CONTPULSES,VOLTPULSES,CONTREP,VOLTREP,CONTREPMS,VOLTREPMS,BEEPMIN,CHGTHRESH,BATTEMPTY,BATTFULL,BATTFULLPCT,LOOPMS,SLEEPSEC,SLEEPTICKS,SLEEPAVG,SLEEPHB,SLEEPPARK,SLEEPTHR00,SLEEPTHR01,SLEEPTHR10,SLEEPTHR11,SLEEPTICKMS,HWREV,THRESHSEL,SPKDIFF,CONTONMS,CONTHOLDMS,CONTOFFMS,VOLTONMS,VOLTOFFMS,LEDFLOATBR,LEDCLOSEDBR,LEDVOLTBR,LEDFLOATMS,LEDCLOSEDMS,LEDVOLTMS,LEDFLOATPER,LEDCLOSEDPER,LEDVOLTPER
20260722-001,2026-07-23T07:44:42,-0.0200,0.0250,0.1500,0.5400,0.0700,0.6200,5.0000,10,1,2,300,3,1,1.2500,2,0.0500,1500,400,1,1,1,1,2000,2500,1,2,1,0,1000,1000,500,2.0000,3.3000,4.2000,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722_003,2026-07-24T13:35:41,-0.0120,0.0250,0.1500,0.5400,0.8500,0.6200,5.0000,10,1,2,300,3,1,1.2500,1,0.0500,1500,400,1,1,1,1,2000,2500,1,2,1,0,1000,1000,500,2.0000,3.3000,4.2000,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722_004,2026-08-04T07:35:08,-0.0220,0.0250,0.1500,0.5400,0.0720,0.6200,5.0000,10,1,2,300,3,1,1.2500,2,0.0500,1500,400,1,1,1,1,2000,2500,1,2,1,0,1000,1000,500,2.0000,3.3000,4.2000,90,50,10,1,2,1,0,0.0000,0.0000,0.0890,0.0000,1000,,,,,,,,,,,,,,,,,
20260722_002,2026-07-23T10:54:49,-0.0200,0.0250,0.1500,0.5400,0.7800,0.6200,5.0000,10,1,2,300,3,1,1.2500,1,0.0500,1500,400,1,1,1,1,2000,2500,1,2,1,0,1000,1000,500,2.0000,3.3000,4.2000,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260722_005,2026-08-05T20:34:55,0.0000,0.0250,0.1500,0.5400,0.8500,0.6200,5.0000,10,1,2,300,3,1,1.2500,1,0.0500,1500,400,1,1,1,1,2000,2500,1,2,1,0,1000,1000,500,2.0000,3.3000,4.2000,90,50,15,1,3,1,0,0.0000,0.0000,0.9000,0.0000,1000,,,,,,,,,,,,,,,,,
20260813_001,2026-08-15T15:42:54,0.0180,0.0250,0.1500,0.5400,0.4500,1.0000,5.0000,10,1,2,300,3,1,1.2500,1,0.0500,1500,400,1,1,1,1,4000,4000,1,3,1,0,1000,1000,250,2.0000,3.3000,4.2000,90,50,1,1,3,32,0,0.0000,0.0000,0.0000,1.2000,63,3,3,1,100,100,10,20,10,20,64,200,50,200,200,1000,500,500
20260813_002,2026-08-18T07:46:00,0.0180,0.0250,0.1500,0.5400,0.4500,1.0000,5.0000,10,1,2,300,3,1,1.2500,1,0.0500,1500,400,1,1,1,1,4000,4000,1,3,1,0,1000,1000,250,2.0000,3.3000,4.2000,90,50,1,1,3,32,0,0.0000,0.0000,0.0000,1.2000,63,3,3,1,100,100,10,20,10,20,64,200,50,200,200,1000,500,500
20260813_003,2026-08-18T07:45:39,0.0180,0.0250,0.1500,0.5400,0.4500,1.0000,5.0000,10,1,2,300,3,1,1.2500,1,0.0500,1500,400,1,1,1,1,4000,4000,1,3,1,0,1000,1000,250,2.0000,3.3000,4.2000,90,50,1,1,3,32,0,0.0000,0.0000,0.0000,1.2000,63,3,3,1,100,100,10,20,10,20,64,200,50,200,200,1000,500,500
20260813_004,2026-08-20T20:18:35,0.0180,0.0250,0.1500,0.5400,0.4500,1.0000,5.0000,10,1,2,300,3,1,1.2500,1,0.0500,1500,400,1,1,1,1,4000,4000,1,3,1,0,1000,1000,250,2.0000,3.3000,4.2000,90,50,1,1,3,32,0,0.0000,0.0000,0.0000,1.2000,63,3,3,1,100,100,10,20,10,20,64,200,50,200,200,1000,500,500
