t_us,t_ms_from_toggle,rawDiff,diffV
2,-0.5020,1,0.002000
307,-0.1970,0,0.000000
612,0.1080,516,1.032000
917,0.4130,615,1.230000
1222,0.7180,357,0.714000
1527,1.0230,231,0.462000
1832,1.3280,167,0.334000
2137,1.6330,127,0.254000
2442,1.9380,100,0.200000
2747,2.2430,82,0.164000
3052,2.5480,70,0.140000
3357,2.8530,61,0.122000
3662,3.1580,55,0.110000
3967,3.4630,51,0.102000
4272,3.7680,49,0.098000
4577,4.0730,47,0.094000
4882,4.3780,46,0.092000
